source	target
0	35
0	25
0	4
0	52
0	1
0	55
0	3
1	25
1	18
1	21
1	8
1	37
2	42
2	43
3	35
4	46
4	57
4	35
4	16
4	25
4	2
4	37
5	1
5	9
5	59
5	35
5	7
6	1
7	1
7	41
7	3
7	25
7	5
7	20
7	9
7	59
8	46
8	57
8	35
8	16
8	42
8	25
9	1
9	25
9	21
10	18
10	1
11	1
11	10
11	18
11	35
12	55
13	20
13	19
14	8
14	2
15	1
15	48
17	35
19	20
19	29
19	8
19	43
19	22
20	7
22	2
23	59
23	35
23	25
24	14
31	8
38	20
38	59
38	15
38	8
38	25
38	5
39	8
39	4
44	2
44	8
45	20
45	5
45	25
47	4
47	8
51	11
56	7
56	33
56	25
58	1
