Timeline Event	Stakeholder	Stakeholder Role
First case in humans identified	Ministry of Health	public health and medical; governance and policy
First case in humans identified	Local NGOs	public health and medical
First case in animals identified	World Organisation for Animal Health (OIE)	public health and medical
First case in animals identified	Ministry of Agriculture	public health and medical; governance and policy
First case in animals identified	Ministry of Commerce	governance and policy
First case in animals identified	Local NGOs	public health and medical
Agent identified	World Health Organization (WHO)	public health and medical; governance and policy
Agent identified	Ministry of Health	public health and medical; governance and policy
Agent identified	Ministry of Agriculture	public health and medical; governance and policy
Agent identified	Ministry of Commerce	governance and policy
Agent identified	Local NGOs	public health and medical
Agent identified	World Organisation for Animal Health (OIE)	public health and medical
Agent identified	Regional and local law enforcement	safety and security
Agent identified	Biotechnology Companies	public health and medical
State request for assistance	Ministry of Health	public health and medical; governance and policy
State request for assistance	Ministry of Agriculture	public health and medical; governance and policy
State request for assistance	Ministry of Commerce	governance and policy
State request for assistance	Regional and local law enforcement	safety and security
State request for assistance	Local NGOs	public health and medical
State request for assistance	International NGOs	public health and medical; humanitarian aid
State request for assistance	World Organisation for Animal Health (OIE)	public health and medical
State request for assistance	Joint United Nations Environment Programme (UNEP)/OCHA Environment Unit (JEU)	humanitarian aid
State request for assistance	Food and Agriculture Organization of the United Nations (FAO)	humanitarian aid
State request for assistance	World Organisation for Animal Health (OIE)	humanitarian aid
State request for assistance	World Health Organization (WHO)	public health and medical; humanitarian aid
State request for assistance	World Bank Group (WBG)	humanitarian aid
State request for assistance	World Customs Organization (WCO)	safety and security; governance and policy
State request for assistance	United Nations Disaster Assessment and Coordination (UNDAC)	humanitarian aid
State request for assistance	World Food Programme (WFP)	humanitarian aid
State request for assistance	United Nations Department for Safety and Security (UNDSS)	safety and security; governance and policy
State request for assistance	United Nations International Strategy for Disaster Reduction (UNISDR)	governance and policy; safety and security
State request for assistance	National governments (non-affected)	public health and medical; humanitarian aid
State request for assistance	National Academies	public health and medical; humanitarian aid; governance and policy
WHO Public Health Emergency Declared	World Health Organization (WHO)	public health and medical; humanitarian aid; governance and policy
WHO Public Health Emergency Declared	Ministry of Health	public health and medical; governance and policy
WHO Public Health Emergency Declared	Ministry of Agriculture	public health and medical; governance and policy
WHO Public Health Emergency Declared	Ministry of Commerce	governance and policy
WHO Public Health Emergency Declared	Regional and local law enforcement	safety and security
WHO Public Health Emergency Declared	Local NGOs	public health and medical
WHO Public Health Emergency Declared	International NGOs	public health and medical; humanitarian aid
WHO Public Health Emergency Declared	World Organisation for Animal Health (OIE)	public health and medical
WHO Public Health Emergency Declared	Joint United Nations Environment Programme (UNEP)/OCHA Environment Unit (JEU)	humanitarian aid
WHO Public Health Emergency Declared	Food and Agriculture Organization of the United Nations (FAO)	humanitarian aid
WHO Public Health Emergency Declared	World Organisation for Animal Health (OIE)	humanitarian aid
WHO Public Health Emergency Declared	World Bank Group (WBG)	humanitarian aid
WHO Public Health Emergency Declared	World Customs Organization (WCO)	safety and security; governance and policy
WHO Public Health Emergency Declared	United Nations Disaster Assessment and Coordination (UNDAC)	humanitarian aid
WHO Public Health Emergency Declared	World Food Programme (WFP)	humanitarian aid
WHO Public Health Emergency Declared	United Nations Department for Safety and Security (UNDSS)	safety and security; governance and policy
