Timeline Event	Stakeholder	Stakeholder Role	
Case identified	Ministry of Health	public health and medical; governance and policy	
Case identified	Local NGOs	public health and medical	
Case identified	Public sector healthcare providers	public health and medical	
Case identified	Private sector healthcare providers	public health and medical	
Case identified	Ministry of Agriculture or Livestock	public health and medical	
Case identified	Ministry of Environment	governance and policy	
Case identified	Veterinary care providers	public health and medical	
Case identified	Ministry of Commerce	governance and policy	
Case identified	National and regional militaries 	safety and security	
Case identified	National and regional militaries	safety and security	
Agent identified	World Health Organization (WHO)	public health and medical; governance and policy	
Agent identified	Ministry of Health	public health and medical; governance and policy	
Agent identified	Public sector healthcare providers	public health and medical	
Agent identified	Private sector healthcare providers	public health and medical	
Agent identified	Laboratory professionals	public health and medical	
Agent identified	Veterinary care providers	public health and medical	
Agent identified	Ministry of Agriculture or Livestock	public health and medical; governance and policy	
Agent identified	Ministry of Environment	governance and policy	
Agent identified	Ministry of Commerce	governance and policy	
Agent identified	Local NGOs	public health and medical	
Agent identified	World Organisation for Animal Health (OIE)	public health and medical; governance and policy	
Agent identified	Regional and local law enforcement	safety and security	
Agent identified	Biotechnology Companies	public health and medical	
Agent identified	Pharmaceutical Companies	public health and medical	
Agent identified	National and regional militaries	safety and security	
Agent identified	National and regional militaries 	safety and security	
Agent identified	UN Office of Counter-Terrorism (OCT)	safety and security; governance and policy
Humanitarian response	Public sector healthcare providers	public health and medical	
Humanitarian response	Private sector healthcare providers	public health and medical	
Humanitarian response	Local NGOs	humanitarian assistance; public health and medical	
Humanitarian response	International NGOs	humanitarian assistance; public health and medical	
Humanitarian response	Regional and local law enforcement	safety and security	
Humanitarian response	World Health Organization (WHO)	public health and medical; governance and policy	
Humanitarian response	Ministry of Health	public health and medical; governance and policy	
Humanitarian response	Veterinary care providers	public health and medical	
Humanitarian response	Ministry of Agriculture or Livestock	public health and medical; governance and policy	
Humanitarian response	Ministry of Environment	governance and policy	
Humanitarian response	Ministry of Commerce	governance and policy	
Humanitarian response	World Organisation for Animal Health (OIE)	public health and medical; governance and policy	
Humanitarian response	United Nations Office for the Coordination of Humanitarian Affairs (OCHA)	humanitarian assistance; governance and policy	
Humanitarian response	Joint United Nations Environment Programme (UNEP)/OCHA Environment Unit (JEU)	humanitarian assistance	
Humanitarian response	United Nations Disaster Assessment and Coordination (UNDAC)	humanitarian assistance	
Humanitarian response	World Food Programme (WFP)	humanitarian assistance	
Humanitarian response	United Nations High Commissioner for Refugees (UNHCR)	humanitarian assistance	
Humanitarian response	UN General Assembly (UNGA)	governance and policy; safety and security; humanitarian assistance; public health and medical	
Humanitarian response	United Nations International Strategy for Disaster Reduction (UNISDR)	governance and policy	
Humanitarian response	National and regional militaries 	safety and security	
Humanitarian response	UN Office of Counter-Terrorism (OCT)	safety and security; governance and policy	
Humanitarian response	National and regional militaries	safety and security	
Humanitarian response	Laboratory professionals	public health and medical	
Suspicion of deliberate use	UN General Assembly (UNGA)	governance and policy; safety and security; humanitarian assistance; public health and medical	
Suspicion of deliberate use	United Nations Secretary-General's Mechanism (UNSGM)	governance and policy; safety and security	
Suspicion of deliberate use	Organisation for the Prohibition of Chemical Weapons (OPCW)	governance and policy	
Suspicion of deliberate use	International Criminal Police Organization (INTERPOL)	safety and security	
Suspicion of deliberate use	United Nations Security Council (UNSC) 1540 Committee	safety and security; governance and policy	
Suspicion of deliberate use	United Nations Office for Disarmament Affairs (UNODA)	safety and security	
Suspicion of deliberate use	Biological Weapons Convention Implementation Support Unit (BWC ISU)	safety and security	
Suspicion of deliberate use	Member States (non-affected)	public health and medical; humanitarian assistance	
Suspicion of deliberate use	United Nations Interregional Crime and Justice Research Institute (UNICRI)	governance and policy	
Suspicion of deliberate use	United Nations Institute for Disarmament Research (UNIDIR)	governance and policy	
Suspicion of deliberate use	Ministry of Health	public health and medical; governance and policy	
Suspicion of deliberate use	Public sector healthcare providers	public health and medical	
Suspicion of deliberate use	Private sector healthcare providers	public health and medical	
Suspicion of deliberate use	UN Office of Counter-Terrorism (OCT)	safety and security; governance and policy	
Suspicion of deliberate use	Veterinary care providers	public health and medical	
Suspicion of deliberate use	Ministry of Agriculture or Livestock	public health and medical; governance and policy	
Suspicion of deliberate use	Ministry of Environment	governance and policy	
Suspicion of deliberate use	Ministry of Commerce	governance and policy	
Suspicion of deliberate use	United Nations Department of Public Information (UNDPI)	governance and policy	
Suspicion of deliberate use	National and regional militaries	safety and security; governance and policy	
Suspicion of deliberate use	Regional and local law enforcement	safety and security	
Suspicion of deliberate use	Local NGOs	public health and medical; humanitarian assistance	
Suspicion of deliberate use	International NGOs	public health and medical; humanitarian assistance	
Suspicion of deliberate use	World Organisation for Animal Health (OIE)	public health and medical; governance and policy	
Suspicion of deliberate use	World Health Organization (WHO)	public health and medical; governance and policy	
Suspicion of deliberate use	Joint United Nations Environment Programme (UNEP)/OCHA Environment Unit (JEU)	humanitarian assistance	
Suspicion of deliberate use	United Nations Office for the Coordination of Humanitarian Affairs (OCHA)	humanitarian assistance	
Suspicion of deliberate use	Food and Agriculture Organization of the United Nations (FAO)	humanitarian assistance	
Suspicion of deliberate use	United Nations Department for Safety and Security (UNDSS)	safety and security; governance and policy	
Suspicion of deliberate use	United Nations International Strategy for Disaster Reduction (UNISDR)	governance and policy; safety and security	
Suspicion of deliberate use	United Nations Secretary General (UNSG)	governance and policy; safety and security	
Suspicion of deliberate use	National and regional militaries 	safety and security	
Suspicion of deliberate use	Laboratory professionals	public health and medical	
Investigative response	United Nations Secretary-General's Mechanism (UNSGM)	governance and policy; safety and security	
Investigative response	Organisation for the Prohibition of Chemical Weapons (OPCW)	governance and policy	
Investigative response	International Criminal Police Organization (INTERPOL)	safety and security	
Investigative response	United Nations Security Council (UNSC) 1540 Committee	safety and security; governance and policy	
Investigative response	United Nations Office for Disarmament Affairs (UNODA)	safety and security	
Investigative response	Biological Weapons Convention Implementation Support Unit (BWC ISU)	safety and security	
Investigative response	Member States (non-affected)	public health and medical; humanitarian assistance	
Investigative response	UN Office of Counter-Terrorism (OCT)	safety and security; governance and policy	
Investigative response	United Nations Interregional Crime and Justice Research Institute (UNICRI)	governance and policy	
Investigative response	United Nations Institute for Disarmament Research (UNIDIR)	governance and policy	
Investigative response	Ministry of Health	public health and medical; governance and policy	
Investigative response	Public sector healthcare providers	public health and medical	
Investigative response	Private sector healthcare providers	public health and medical	
Investigative response	Veterinary care providers	public health and medical	
Investigative response	Ministry of Agriculture or Livestock	public health and medical; governance and policy	
Investigative response	Ministry of Environment	governance and policy	
Investigative response	Ministry of Commerce	governance and policy	
Investigative response	United Nations Department of Public Information (UNDPI)	governance and policy	
Investigative response	National and regional militaries	safety and security; governance and policy	
Investigative response	Regional and local law enforcement	safety and security	
Investigative response	World Organisation for Animal Health (OIE)	public health and medical; governance and policy	
Investigative response	World Health Organization (WHO)	public health and medical; governance and policy	
Investigative response	Joint United Nations Environment Programme (UNEP)/OCHA Environment Unit (JEU)	humanitarian assistance	
Investigative response	United Nations Office for the Coordination of Humanitarian Affairs (OCHA)	humanitarian assistance	
Investigative response	Food and Agriculture Organization of the United Nations (FAO)	humanitarian assistance	
Investigative response	United Nations Department for Safety and Security (UNDSS)	safety and security; governance and policy	
Investigative response	United Nations International Strategy for Disaster Reduction (UNISDR)	governance and policy; safety and security	
Investigative response	United Nations Secretary General (UNSG)	governance and policy; safety and security	
