Has associated policies	Always occurs	Timeline Event	Timeline Event Description
TRUE	Always occurs	Case identified by medical professionals	"An initial case of illness in humans is identified by local public health and medical professionals, but the cause of illness is not yet known, as the agent has not been identified."
TRUE	Always occurs	Agent identified	"The cause of the illness in both human and animal populations is identified. If the agent is a World Health Organization notifiable agent, it is mandated that the affected State alerts the World Health Organization about the outbreak."
FALSE	NA	Notification of cases	NA
FALSE	NA	Medical response	NA
FALSE	NA	Define and identify cases	NA
FALSE	NA	Begin epidemiological investigation	NA
FALSE	NA	Implement control and prevention measures	NA
FALSE	NA	Monitor and treat new cases	NA
TRUE	Sometimes occurs	State request for assistance	"The impacted State makes a series of requests to the appropriate authorities for assistance, which may include deployment of personnel or financial assistance. Requests may also be made by other member States of international organizations."
FALSE	NA	Continued medical response to cases	NA
TRUE	Sometimes occurs	WHO Public Health Emergency declared	The World Health Organization declares a public health emergency.
FALSE	NA	Continued epidemiological investigation	NA
FALSE	NA	Increased control and prevention measures	NA
FALSE	NA	Monitor for new cases	NA
TRUE	Sometimes occurs	Case in animals identified by veterinary professionals	"An initial case of illness in animal populations is identified by local public health and veterinary professionals, but the cause of illness is not yet known, as the agent has not yet been identified."
FALSE	NA	Potential culling of animal populations	NA
TRUE	Always occurs	Suspicion of deliberate use	"A serious and credible threat of deliberate use is identified, but has not yet been confirmed."
FALSE	NA	Criminal investigation	NA
FALSE	NA	Continued epidemiological investigation	NA
TRUE	Sometimes occurs	Confirmation of deliberate use	"Based the results of epidemiological and criminal investigations, the event is confirmed to be the result of a deliberate release of biological agents."
FALSE	NA	Sanctions issued	NA
TRUE	Always occurs	Ongoing response and recovery	"The national and international community respond to the ongoing outbreak. At this point in the event timeline, refugees may begin to flee the country, or may continue to do so."
